year_month,month_of_release,passenger_type,direction,sex,age,estimate,standard_error,status,year
2005-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,303,0,Final,2005
2005-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,305,0,Final,2005
2005-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,260,0,Final,2005
2005-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,290,0,Final,2005
2005-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,264,0,Final,2005
2005-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,301,0,Final,2005
2005-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,292,0,Final,2005
2005-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,309,0,Final,2005
2005-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,320,0,Final,2005
2005-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,428,0,Final,2005
2006-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,383,0,Final,2006
2006-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,304,0,Final,2006
2006-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,286,0,Final,2006
2006-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,257,0,Final,2006
2006-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,275,0,Final,2006
2006-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,262,0,Final,2006
2006-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,324,0,Final,2006
2006-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,276,0,Final,2006
2006-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,392,0,Final,2006
2006-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,342,0,Final,2006
2006-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,362,0,Final,2006
2006-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,467,0,Final,2006
2007-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,358,0,Final,2007
2007-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,349,0,Final,2007
2007-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,294,0,Final,2007
2007-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,282,0,Final,2007
2007-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,279,0,Final,2007
2007-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,308,0,Final,2007
2007-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,265,0,Final,2007
2007-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,365,0,Final,2007
2007-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,353,0,Final,2007
2007-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,334,0,Final,2007
2007-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,402,0,Final,2007
2007-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,464,0,Final,2007
2008-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,358,0,Final,2008
2008-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,372,0,Final,2008
2008-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,296,0,Final,2008
2008-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,319,0,Final,2008
2008-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,327,0,Final,2008
2008-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,360,0,Final,2008
2008-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,319,0,Final,2008
2008-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,357,0,Final,2008
2008-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,369,0,Final,2008
2008-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,369,0,Final,2008
2008-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,390,0,Final,2008
2008-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,491,0,Final,2008
2009-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,421,0,Final,2009
2009-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,366,0,Final,2009
2009-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,342,0,Final,2009
2009-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,267,0,Final,2009
2009-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,283,0,Final,2009
2009-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,280,0,Final,2009
2009-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,254,0,Final,2009
2009-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,326,0,Final,2009
2009-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,305,0,Final,2009
2009-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,265,0,Final,2009
2009-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,278,0,Final,2009
2009-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,416,0,Final,2009
2010-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,285,0,Final,2010
2010-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,262,0,Final,2010
2010-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,252,0,Final,2010
2010-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,225,0,Final,2010
2010-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,241,0,Final,2010
2010-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,234,0,Final,2010
2010-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,229,0,Final,2010
2010-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,293,0,Final,2010
2010-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,304,0,Final,2010
2010-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,252,0,Final,2010
2010-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,280,0,Final,2010
2010-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,398,0,Final,2010
2011-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,317,0,Final,2011
2011-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,254,0,Final,2011
2011-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,288,0,Final,2011
2011-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,249,0,Final,2011
2011-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,197,0,Final,2011
2011-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,224,0,Final,2011
2011-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,237,0,Final,2011
2011-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,329,0,Final,2011
2011-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,256,0,Final,2011
2011-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,273,0,Final,2011
2011-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,301,0,Final,2011
2011-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,369,0,Final,2011
2012-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,317,0,Final,2012
2012-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,281,0,Final,2012
2012-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,299,0,Final,2012
2012-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,203,0,Final,2012
2012-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,233,0,Final,2012
2012-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,259,0,Final,2012
2012-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,253,0,Final,2012
2012-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,297,0,Final,2012
2012-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,301,0,Final,2012
2012-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,301,0,Final,2012
2012-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,340,0,Final,2012
2012-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,460,0,Final,2012
2013-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,327,0,Final,2013
2013-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,298,0,Final,2013
2013-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,301,0,Final,2013
2013-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,317,0,Final,2013
2013-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,266,0,Final,2013
2013-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,295,0,Final,2013
2013-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,279,0,Final,2013
2013-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,323,0,Final,2013
2013-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,325,0,Final,2013
2013-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,327,0,Final,2013
2013-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,386,0,Final,2013
2013-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,453,0,Final,2013
2014-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,356,0,Final,2014
2014-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,358,0,Final,2014
2014-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,355,0,Final,2014
2014-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,339,0,Final,2014
2014-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,300,0,Final,2014
2014-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,303,0,Final,2014
2014-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,290,0,Final,2014
2014-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,398,0,Final,2014
2014-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,383,0,Final,2014
2014-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,387,0,Final,2014
2014-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,365,0,Final,2014
2014-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,496,0,Final,2014
2015-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,397,0,Final,2015
2015-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,329,0,Final,2015
2015-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,351,0,Final,2015
2015-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,270,0,Final,2015
2015-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,331,0,Final,2015
2015-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,336,0,Final,2015
2015-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,347,0,Final,2015
2015-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,427,0,Final,2015
2015-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,410,0,Final,2015
2015-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,388,0,Final,2015
2015-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,415,0,Final,2015
2015-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,525,0,Final,2015
2016-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,432,0,Final,2016
2016-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,424,0,Final,2016
2016-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,420,0,Final,2016
2016-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,337,0,Final,2016
2016-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,364,0,Final,2016
2016-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,373,0,Final,2016
2016-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,368,0,Final,2016
2016-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,412,0,Final,2016
2016-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,438,0,Final,2016
2016-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,411,0,Final,2016
2016-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,449,0,Final,2016
2016-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,548,0,Final,2016
2017-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,429,0,Final,2017
2017-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,433,0,Final,2017
2017-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,401,0,Final,2017
2017-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,375,0,Final,2017
2017-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,372,0,Final,2017
2017-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,389,0,Final,2017
2017-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,388,0,Final,2017
2017-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,447,0,Final,2017
2017-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,419,0,Final,2017
2017-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,408,0,Final,2017
2017-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,390,0,Final,2017
2017-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,560,0,Final,2017
2018-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,472,0,Final,2018
2018-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,389,0,Final,2018
2018-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,418,0,Final,2018
2018-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,335,0,Final,2018
2018-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,336,0,Final,2018
2018-06,2020-09,Long-term migrant,Arrivals,Male,0-4 years,342,0,Final,2018
2018-07,2020-09,Long-term migrant,Arrivals,Male,0-4 years,380,0,Final,2018
2018-08,2020-09,Long-term migrant,Arrivals,Male,0-4 years,446,0,Final,2018
2018-09,2020-09,Long-term migrant,Arrivals,Male,0-4 years,422,0,Final,2018
2018-10,2020-09,Long-term migrant,Arrivals,Male,0-4 years,405,0,Final,2018
2018-11,2020-09,Long-term migrant,Arrivals,Male,0-4 years,393,0,Final,2018
2018-12,2020-09,Long-term migrant,Arrivals,Male,0-4 years,497,0,Final,2018
2019-01,2020-09,Long-term migrant,Arrivals,Male,0-4 years,471,0,Final,2019
2019-02,2020-09,Long-term migrant,Arrivals,Male,0-4 years,390,0,Final,2019
2019-03,2020-09,Long-term migrant,Arrivals,Male,0-4 years,385,0,Final,2019
2019-04,2020-09,Long-term migrant,Arrivals,Male,0-4 years,296,0,Final,2019
2019-05,2020-09,Long-term migrant,Arrivals,Male,0-4 years,331,0,Final,2019
2019-06,2020-10,Long-term migrant,Arrivals,Male,0-4 years,366,0,Final,2019
2019-07,2020-11,Long-term migrant,Arrivals,Male,0-4 years,430,0,Final,2019
2019-08,2020-12,Long-term migrant,Arrivals,Male,0-4 years,478,0,Final,2019
2019-09,2021-01,Long-term migrant,Arrivals,Male,0-4 years,478,0,Final,2019
2019-10,2021-02,Long-term migrant,Arrivals,Male,0-4 years,447,0,Final,2019
2019-11,2021-03,Long-term migrant,Arrivals,Male,0-4 years,446,0,Final,2019
2019-12,2021-04,Long-term migrant,Arrivals,Male,0-4 years,611,0,Final,2019
2020-01,2021-05,Long-term migrant,Arrivals,Male,0-4 years,567,0,Final,2020
2020-02,2021-06,Long-term migrant,Arrivals,Male,0-4 years,528,0,Final,2020
2020-03,2021-07,Long-term migrant,Arrivals,Male,0-4 years,475,0,Final,2020
2020-04,2021-08,Long-term migrant,Arrivals,Male,0-4 years,26,0,Final,2020
2020-05,2021-09,Long-term migrant,Arrivals,Male,0-4 years,61,0,Final,2020
2020-06,2021-10,Long-term migrant,Arrivals,Male,0-4 years,99,0,Final,2020
2020-07,2021-11,Long-term migrant,Arrivals,Male,0-4 years,167,0,Final,2020
2020-08,2021-12,Long-term migrant,Arrivals,Male,0-4 years,226,0,Final,2020
2020-09,2022-01,Long-term migrant,Arrivals,Male,0-4 years,240,0,Final,2020
2020-10,2022-02,Long-term migrant,Arrivals,Male,0-4 years,206,0,Final,2020
2020-11,2022-03,Long-term migrant,Arrivals,Male,0-4 years,192,0,Final,2020
2020-12,2022-04,Long-term migrant,Arrivals,Male,0-4 years,223,0,Final,2020
2021-01,2022-05,Long-term migrant,Arrivals,Male,0-4 years,166,0,Final,2021
2021-02,2022-06,Long-term migrant,Arrivals,Male,0-4 years,190,0,Final,2021
2021-03,2022-07,Long-term migrant,Arrivals,Male,0-4 years,204,0,Final,2021
2021-04,2022-08,Long-term migrant,Arrivals,Male,0-4 years,237,0,Final,2021
2021-05,2022-09,Long-term migrant,Arrivals,Male,0-4 years,222,0,Final,2021
2021-06,2022-10,Long-term migrant,Arrivals,Male,0-4 years,174,0,Final,2021
2021-07,2022-11,Long-term migrant,Arrivals,Male,0-4 years,270,0,Final,2021
2021-08,2022-12,Long-term migrant,Arrivals,Male,0-4 years,171,0,Final,2021
2021-09,2023-01,Long-term migrant,Arrivals,Male,0-4 years,161,0,Final,2021
2021-10,2023-02,Long-term migrant,Arrivals,Male,0-4 years,217,0,Final,2021
2021-11,2023-03,Long-term migrant,Arrivals,Male,0-4 years,185,0,Final,2021
2021-12,2023-04,Long-term migrant,Arrivals,Male,0-4 years,229,0,Final,2021
2022-01,2023-05,Long-term migrant,Arrivals,Male,0-4 years,167,0,Final,2022
2022-02,2023-06,Long-term migrant,Arrivals,Male,0-4 years,129,0,Final,2022
2022-03,2023-07,Long-term migrant,Arrivals,Male,0-4 years,308,0,Final,2022
2022-04,2023-08,Long-term migrant,Arrivals,Male,0-4 years,307,0,Final,2022
2022-05,2023-09,Long-term migrant,Arrivals,Male,0-4 years,278,0,Final,2022
2022-06,2023-09,Long-term migrant,Arrivals,Male,0-4 years,291,0,Provisional,2022
2022-07,2023-09,Long-term migrant,Arrivals,Male,0-4 years,392,1,Provisional,2022
2022-08,2023-09,Long-term migrant,Arrivals,Male,0-4 years,335,2,Provisional,2022
2022-09,2023-09,Long-term migrant,Arrivals,Male,0-4 years,322,2,Provisional,2022
2022-10,2023-09,Long-term migrant,Arrivals,Male,0-4 years,316,4,Provisional,2022
2022-11,2023-09,Long-term migrant,Arrivals,Male,0-4 years,469,10,Provisional,2022
2022-12,2023-09,Long-term migrant,Arrivals,Male,0-4 years,531,10,Provisional,2022
2023-01,2023-09,Long-term migrant,Arrivals,Male,0-4 years,361,9,Provisional,2023
2023-02,2023-09,Long-term migrant,Arrivals,Male,0-4 years,498,11,Provisional,2023
2023-03,2023-09,Long-term migrant,Arrivals,Male,0-4 years,635,14,Provisional,2023
2023-04,2023-09,Long-term migrant,Arrivals,Male,0-4 years,529,12,Provisional,2023
2023-05,2023-09,Long-term migrant,Arrivals,Male,0-4 years,566,15,Provisional,2023
2023-06,2023-09,Long-term migrant,Arrivals,Male,0-4 years,529,18,Provisional,2023
2023-07,2023-09,Long-term migrant,Arrivals,Male,0-4 years,415,18,Provisional,2023
2023-08,2023-09,Long-term migrant,Arrivals,Male,0-4 years,574,30,Provisional,2023
2023-09,2023-09,Long-term migrant,Arrivals,Male,0-4 years,579,44,Provisional,2023
2001-01,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,685,0,Final,2001
2001-02,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,552,0,Final,2001
2001-03,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,476,0,Final,2001
2001-04,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,477,0,Final,2001
2001-05,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,422,0,Final,2001
2001-06,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,507,0,Final,2001
2001-07,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,493,0,Final,2001
2001-08,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,520,0,Final,2001
2001-09,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,635,0,Final,2001
2001-10,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,626,0,Final,2001
2001-11,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,769,0,Final,2001
2001-12,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,784,0,Final,2001
2002-01,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,683,0,Final,2002
2002-02,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,623,0,Final,2002
2002-03,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,638,0,Final,2002
2002-04,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,515,0,Final,2002
2002-05,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,525,0,Final,2002
2002-06,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,523,0,Final,2002
2002-07,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,553,0,Final,2002
2002-08,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,638,0,Final,2002
2002-09,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,685,0,Final,2002
2002-10,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,696,0,Final,2002
2002-11,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,777,0,Final,2002
2002-12,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,846,0,Final,2002
2003-01,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,815,0,Final,2003
2003-02,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,632,0,Final,2003
2003-03,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,669,0,Final,2003
2003-04,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,521,0,Final,2003
2003-05,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,535,0,Final,2003
2003-06,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,578,0,Final,2003
2003-07,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,566,0,Final,2003
2003-08,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,610,0,Final,2003
2003-09,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,635,0,Final,2003
2003-10,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,604,0,Final,2003
2003-11,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,700,0,Final,2003
2003-12,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,774,0,Final,2003
2004-01,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,759,0,Final,2004
2004-02,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,591,0,Final,2004
2004-03,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,566,0,Final,2004
2004-04,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,451,0,Final,2004
2004-05,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,479,0,Final,2004
2004-06,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,488,0,Final,2004
2004-07,2020-09,Long-term migrant,Arrivals,TOTAL,0-4 years,536,0,Final,2004
